300;naval_base;1709.00;10.10;2712.00;1.57;18523
300;naval_base;1697.00;9.50;2632.00;1.11;18071
300;naval_base;1738.00;9.80;2788.00;1.14;17721
300;naval_base;1663.00;10.10;2604.00;0.79;18758
300;naval_base;1705.00;10.10;2644.00;0.40;18071
300;naval_base;1717.00;10.15;2705.00;-4.57;18523
300;naval_base;1718.00;9.80;2681.00;1.03;19053
300;naval_base;1669.00;10.15;2613.00;0.46;18758
300;naval_base;1769.00;10.10;2807.00;0.14;18154
300;naval_base;1785.00;9.50;2807.00;0.00;18154
300;naval_base;1746.00;10.10;2802.00;0.54;17721
300;naval_base;1715.00;10.10;2755.00;1.29;17721
300;naval_base;1719.00;10.10;2747.00;1.31;18523
300;naval_base;1711.00;10.10;2665.00;1.05;19053
300;naval_base;1647.00;10.03;2593.00;1.11;18758
300;naval_base;1754.00;9.50;2797.00;-1.57;17721
300;naval_base;1714.00;9.50;2638.00;-1.57;18071
300;trench;1670.00;10.80;2685.00;3.81;0
300;trench;1742.00;10.80;2937.00;0.20;0
300;trench;1537.00;11.32;2678.00;2.87;0
300;trench;1684.00;10.88;2795.00;4.42;0
300;trench;1710.00;10.25;2811.00;2.26;0
300;trench;1590.00;12.57;2906.00;3.47;0
300;trench;1763.00;10.32;2824.00;1.31;0
300;trench;1570.00;12.10;2782.00;2.87;0
300;trench;1507.00;11.50;2769.00;5.54;0
300;trench;1642.00;11.15;2846.00;3.37;0
300;trench;1717.00;11.35;2975.00;6.04;0
300;trench;1574.00;11.18;2677.00;1.31;0
300;trench;1758.00;10.78;2879.00;3.98;0
300;trench;1606.00;13.45;2963.00;1.82;0
300;trench;1515.00;11.82;2739.00;4.49;0
300;trench;1642.00;11.45;2955.00;6.04;0
300;trench;1563.00;11.65;2916.00;2.43;0
300;trench;1697.00;10.60;2688.00;0.26;0
300;trench;1603.00;13.00;2951.00;0.37;0
300;trench;1498.00;12.28;2771.00;4.49;0
300;trench;1635.00;11.03;2652.00;2.33;0
300;trench;1649.00;12.18;3010.00;3.54;0
300;trench;1682.00;10.80;2845.00;0.27;0
300;trench;1608.00;12.68;2943.00;2.93;0
300;trench;1684.00;10.70;2707.00;5.60;0
300;trench;1718.00;10.57;2863.00;1.99;0
300;trench;1555.00;11.20;2698.00;5.00;0
300;trench;1649.00;11.05;2801.00;6.21;0
300;trench;1690.00;11.30;2972.00;4.05;0
300;trench;1594.00;11.43;2679.00;0.43;0
300;trench;1705.00;11.10;2921.00;3.45;0
300;trench;1594.00;12.53;2939.00;6.11;0
300;trench;1541.00;11.65;2712.00;2.49;0
300;trench;1666.00;11.35;2919.00;5.51;0
300;trench;1570.00;11.70;2808.00;0.43;0
300;trench;1745.00;10.70;2909.00;4.56;0
300;trench;1668.00;10.78;2847.00;0.94;0
300;trench;1651.00;11.53;2942.00;2.50;0
300;trench;1603.00;10.93;2714.00;5.16;0
300;trench;1613.00;11.40;2763.00;3.00;0
300;trench;1695.00;10.63;2676.00;4.21;0
300;trench;1613.00;11.20;2643.00;0.94;0
300;trench;1664.00;10.82;2715.00;5.07;0
300;trench;1615.00;11.40;2755.00;6.28;0
300;trench;1641.00;11.45;2895.00;4.12;0
300;trench;1689.00;10.50;2794.00;5.67;0
300;trench;1597.00;13.48;2900.00;3.51;0
300;trench;1685.00;10.88;2945.00;4.72;0
300;trench;1569.00;11.75;2759.00;1.46;0
300;trench;1644.00;11.63;2933.00;4.12;0
300;trench;1627.00;11.25;2780.00;0.50;0
300;trench;1625.00;12.03;2883.00;3.17;0
300;trench;1720.00;10.70;2900.00;6.18;0
300;trench;1688.00;11.15;2913.00;2.57;0
300;trench;1545.00;12.07;2769.00;5.23;0
300;trench;1777.00;10.30;2834.00;3.07;0
300;trench;1532.00;12.38;2787.00;3.17;0
300;trench;1641.00;11.35;2788.00;1.01;0
300;trench;1624.00;11.28;2752.00;3.68;0
300;trench;1705.00;10.53;2784.00;0.06;0
300;trench;1590.00;11.65;2703.00;1.62;0
300;trench;1608.00;10.93;2618.00;5.74;0
300;trench;1621.00;10.85;2706.00;0.67;0
300;trench;1607.00;11.78;2836.00;3.68;0
300;trench;1613.00;11.38;2672.00;1.52;0
300;trench;1734.00;10.63;2910.00;4.19;0
300;trench;1703.00;10.30;2745.00;0.57;0
300;trench;1630.00;10.78;2636.00;2.13;0
300;trench;1619.00;11.07;2640.00;6.25;0
300;trench;1593.00;11.60;2818.00;1.17;0
300;trench;1711.00;11.00;2893.00;5.30;0
300;trench;1661.00;10.70;2668.00;0.58;0
300;trench;1645.00;11.18;2762.00;3.24;0
300;trench;1697.00;10.20;2644.00;5.91;0
300;trench;1702.00;10.20;2650.00;3.74;0
300;trench;1644.00;10.93;2701.00;5.30;0
300;trench;1597.00;11.30;2739.00;1.68;0
300;trench;1708.00;10.73;2835.00;5.81;0
300;trench;1655.00;10.73;2663.00;0.74;0
300;trench;1641.00;11.10;2731.00;3.75;0
300;trench;1495.00;12.45;2723.00;0.13;0
300;trench;1543.00;12.18;2823.00;4.25;0
300;trench;1574.00;11.98;2938.00;4.35;0
300;trench;1637.00;11.63;2767.00;2.20;0
300;trench;1581.00;11.43;2873.00;4.86;0
300;trench;1523.00;12.13;2811.00;1.24;0
300;trench;1599.00;11.55;2827.00;4.26;0
300;trench;1570.00;11.90;2870.00;0.64;0
300;trench;1612.00;12.60;2932.00;3.31;0
300;trench;1659.00;11.85;2909.00;5.98;0
300;trench;1704.00;10.30;2735.00;2.71;0
300;trench;1705.00;11.25;2994.00;3.91;0
300;trench;1753.00;10.63;2908.00;1.75;0
300;trench;1541.00;11.63;2907.00;4.42;0
300;trench;1671.00;11.03;2814.00;5.98;0
300;trench;1658.00;11.18;2870.00;2.36;0
300;trench;1703.00;11.10;2947.00;0.20;0
300;trench;1667.00;11.30;2768.00;3.22;0
300;trench;1560.00;11.43;2708.00;4.42;0
300;trench;1625.00;11.20;2796.00;2.26;0
300;trench;1704.00;10.35;2712.00;4.93;0
300;trench;1727.00;10.13;2797.00;0.21;0
300;trench;1675.00;10.53;2636.00;2.87;0
300;trench;1558.00;10.93;2662.00;0.71;0
300;trench;1565.00;12.82;2942.00;1.92;0
300;trench;1635.00;11.55;2832.00;4.93;0
300;trench;1683.00;11.03;2761.00;1.32;0
300;trench;1520.00;11.28;2751.00;3.98;0
300;trench;1533.00;12.32;2773.00;1.82;0
300;trench;1668.00;11.55;2969.00;3.38;0
300;trench;1734.00;10.50;2866.00;6.04;0
300;trench;1669.00;11.00;2758.00;2.43;0
300;trench;1683.00;11.00;2861.00;5.45;0
300;trench;1759.00;10.10;2803.00;0.37;0
300;trench;1561.00;12.10;2841.00;4.49;0
300;trench;1559.00;11.45;2931.00;0.87;0
300;trench;1607.00;11.63;2882.00;3.89;0
300;trench;1560.00;12.32;2905.00;5.10;0
300;trench;1660.00;10.20;2606.00;2.94;0
300;trench;1656.00;12.07;2993.00;0.78;0
300;trench;1720.00;10.13;2686.00;0.88;0
300;trench;1695.00;10.35;2711.00;5.00;0
300;trench;1534.00;13.15;2840.00;1.38;0
300;trench;1730.00;10.60;2829.00;4.05;0
300;trench;1501.00;12.20;2754.00;5.61;0
300;trench;1661.00;10.80;2644.00;3.45;0
300;trench;1679.00;10.80;2781.00;4.66;0
300;trench;1742.00;10.32;2825.00;1.39;0
300;trench;1543.00;13.32;2805.00;4.05;0
300;trench;1530.00;13.23;2738.00;0.44;0
300;trench;1719.00;10.13;2701.00;4.56;0
300;trench;1634.00;10.57;2608.00;6.12;0
300;trench;1720.00;10.13;2771.00;3.96;0
300;trench;1682.00;11.00;2889.00;5.16;0
300;trench;1671.00;10.25;2623.00;3.00;0
300;trench;1644.00;12.45;3026.00;4.57;0
300;trench;1660.00;11.65;2999.00;0.95;0
300;trench;1654.00;12.15;2994.00;3.61;0
300;trench;1686.00;11.60;3002.00;1.45;0
300;trench;1672.00;11.82;2997.00;1.55;0
300;trench;1725.00;10.95;2981.00;5.67;0
300;trench;1619.00;13.28;2986.00;3.52;0
300;trench;1696.00;11.30;2975.00;4.72;0
300;trench;1734.00;10.85;2971.00;1.46;0
300;trench;1625.00;12.75;2964.00;4.12;0
300;trench;1628.00;11.88;2945.00;0.50;0
300;trench;1722.00;10.85;2947.00;2.06;0
300;trench;1717.00;10.88;2935.00;6.19;0
300;trench;1573.00;12.28;2927.00;2.57;0
300;trench;1593.00;13.85;2918.00;5.23;0
300;trench;1628.00;11.85;2909.00;0.51;0
300;trench;1637.00;11.98;2907.00;4.63;0
300;trench;1718.00;10.80;2904.00;1.01;0
300;trench;1550.00;11.73;2909.00;3.68;0
300;trench;1611.00;12.90;2896.00;0.41;0
300;trench;1697.00;10.95;2905.00;1.62;0
300;trench;1740.00;10.48;2882.00;5.74;0
300;trench;1572.00;12.70;2880.00;2.12;0
300;trench;1759.00;10.43;2891.00;3.69;0
300;trench;1736.00;10.40;2885.00;0.07;0
300;trench;1694.00;10.80;2882.00;4.19;0
300;trench;1547.00;12.63;2888.00;4.29;0
300;trench;1765.00;10.57;2864.00;2.13;0
300;trench;1688.00;11.15;2865.00;6.25;0
300;trench;1548.00;12.75;2857.00;1.18;0
300;trench;1607.00;12.10;2862.00;4.20;0
300;trench;1571.00;13.43;2865.00;0.58;0
300;trench;1743.00;10.55;2864.00;4.70;0
300;trench;1660.00;11.10;2852.00;5.91;0
300;trench;1537.00;12.75;2857.00;2.64;0
300;trench;1720.00;10.50;2860.00;5.31;0
300;trench;1595.00;12.18;2851.00;1.69;0
300;trench;1767.00;10.30;2852.00;4.35;0
300;trench;1544.00;12.82;2845.00;1.09;0
300;trench;1647.00;11.20;2837.00;3.75;0
300;trench;1578.00;12.20;2840.00;0.13;0
300;trench;1609.00;11.57;2834.00;3.15;0
300;trench;1749.00;10.30;2829.00;4.36;0
300;trench;1554.00;12.70;2836.00;2.20;0
300;trench;1670.00;10.73;2827.00;4.86;0
300;trench;1721.00;10.45;2824.00;0.14;0
300;trench;1682.00;10.43;2828.00;2.80;0
300;trench;1529.00;13.13;2822.00;0.65;0
300;trench;1553.00;12.53;2811.00;3.31;0
300;trench;1734.00;10.40;2818.00;4.87;0
300;trench;1777.00;10.20;2813.00;2.71;0
300;trench;1783.00;10.18;2814.00;5.37;0
300;trench;1695.00;10.85;2817.00;1.75;0
300;trench;1734.00;10.20;2802.00;3.32;0
300;trench;1554.00;12.60;2803.00;1.16;0
300;trench;1593.00;11.43;2812.00;2.36;0
300;trench;1701.00;10.32;2792.00;5.38;0
300;trench;1611.00;11.48;2796.00;1.76;0
300;trench;1510.00;12.15;2793.00;4.43;0
300;trench;1600.00;11.55;2771.00;0.81;0
300;trench;1705.00;10.23;2768.00;3.83;0
300;trench;1599.00;11.20;2764.00;0.21;0
300;trench;1690.00;10.85;2754.00;2.87;0
300;trench;1544.00;11.75;2738.00;0.71;0
300;trench;1651.00;11.28;2751.00;0.82;0
300;trench;1555.00;11.48;2734.00;4.94;0
300;trench;1497.00;12.00;2734.00;1.32;0
300;trench;1679.00;11.00;2746.00;5.44;0
300;trench;1575.00;11.43;2736.00;5.54;0
300;trench;1682.00;10.82;2734.00;3.38;0
300;trench;1626.00;11.03;2725.00;6.05;0
300;trench;1521.00;12.73;2728.00;2.43;0
300;trench;1556.00;11.40;2727.00;5.45;0
300;trench;1694.00;10.40;2725.00;1.83;0
300;trench;1516.00;11.88;2720.00;4.49;0
300;trench;1636.00;10.88;2705.00;6.05;0
300;trench;1654.00;10.88;2705.00;3.90;0
300;trench;1618.00;11.25;2687.00;5.10;0
300;trench;1610.00;11.10;2695.00;2.94;0
300;trench;1644.00;10.78;2683.00;4.50;0
300;trench;1702.00;10.40;2671.00;0.88;0
300;trench;1677.00;10.60;2661.00;3.54;0
300;trench;1595.00;10.98;2646.00;1.39;0
300;trench;1691.00;10.30;2651.00;4.40;0
300;trench;1635.00;10.88;2639.00;5.61;0
300;trench;1657.00;10.75;2635.00;3.45;0
300;trench;1648.00;10.82;2619.00;6.11;0
300;trench;1633.00;10.95;2618.00;1.39;0
300;trench;1619.00;10.70;2600.00;4.06;0
300;trench;1642.00;10.50;2593.00;1.90;0
300;trench;1754.00;9.50;2796.00;2.00;0
300;trench;1714.00;9.80;2640.00;6.12;0
300;bunker;1709.00;10.90;2940.00;2.50;0
300;bunker;1635.00;11.60;2900.00;5.17;0
300;bunker;1547.00;12.07;2765.00;1.90;0
300;bunker;1600.00;11.05;2712.00;4.57;0
300;bunker;1659.00;10.75;2726.00;0.95;0
300;bunker;1680.00;10.20;2628.00;3.61;0
300;bunker;1568.00;11.55;2855.00;0.35;0
300;bunker;1633.00;11.18;2872.00;3.02;0
300;bunker;1699.00;10.60;2836.00;5.68;0
300;bunker;1647.00;10.88;2740.00;2.06;0
300;bunker;1567.00;11.25;2692.00;5.08;0
300;bunker;1644.00;11.10;2652.00;0.00;0
300;bunker;1661.00;11.07;2950.00;4.12;0
300;bunker;1608.00;11.15;2663.00;0.86;0
300;bunker;1624.00;11.32;2756.00;2.07;0
300;bunker;1688.00;10.60;2706.00;6.19;0
300;bunker;1664.00;11.68;2976.00;2.57;0
300;bunker;1546.00;11.65;2682.00;4.13;0
300;bunker;1586.00;11.48;2710.00;0.51;0
300;bunker;1523.00;12.15;2732.00;4.64;0
300;bunker;1588.00;13.23;2958.00;5.84;0
300;bunker;1639.00;11.78;2929.00;2.58;0
300;bunker;1572.00;12.07;2940.00;5.24;0
300;bunker;1664.00;10.80;2724.00;1.62;0
300;bunker;1746.00;10.55;2871.00;5.74;0
300;bunker;1608.00;12.13;2921.00;1.02;0
300;bunker;1565.00;13.18;2900.00;5.15;0
300;bunker;1736.00;10.80;2974.00;0.07;0
300;bunker;1709.00;10.80;2929.00;3.09;0
300;bunker;1614.00;11.18;2649.00;5.75;0
300;bunker;1681.00;10.80;2845.00;2.13;0
300;bunker;1550.00;10.85;2668.00;4.80;0
300;bunker;1664.00;10.57;2649.00;1.53;0
300;bunker;1639.00;11.15;2843.00;2.74;0
300;bunker;1719.00;10.80;2902.00;0.58;0
300;bunker;1536.00;11.23;2678.00;4.70;0
300;bunker;1579.00;11.60;2778.00;4.81;0
300;bunker;1601.00;11.13;2732.00;2.65;0
300;bunker;1661.00;11.53;2922.00;5.31;0
300;bunker;1729.00;10.10;2796.00;1.69;0
300;bunker;1644.00;11.00;2698.00;3.25;0
300;bunker;1678.00;11.10;2853.00;1.09;0
300;bunker;1609.00;11.38;2819.00;3.76;0
300;bunker;1668.00;11.07;2786.00;0.14;0
300;bunker;1701.00;10.30;2655.00;1.70;0
300;bunker;1645.00;11.18;2882.00;5.82;0
300;bunker;1709.00;10.28;2738.00;2.20;0
300;bunker;1645.00;12.25;3022.00;3.76;0
300;bunker;1642.00;11.00;2799.00;1.60;0
300;bunker;1614.00;11.85;2858.00;2.81;0
300;bunker;1634.00;11.70;2824.00;0.65;0
300;bunker;1613.00;10.65;2610.00;2.21;0
300;bunker;1610.00;10.95;2868.00;4.87;0
300;bunker;1697.00;10.30;2714.00;1.25;0
300;bunker;1581.00;11.18;2667.00;5.38;0
300;bunker;1500.00;11.85;2793.00;5.48;0
300;bunker;1663.00;11.03;2812.00;3.32;0
300;bunker;1696.00;10.57;2681.00;1.16;0
300;bunker;1626.00;11.48;2817.00;3.82;0
300;bunker;1751.00;10.60;2922.00;5.38;0
300;bunker;1622.00;11.48;2790.00;1.77;0
300;bunker;1538.00;11.82;2900.00;5.89;0
300;bunker;1683.00;11.10;2868.00;5.99;0
300;bunker;1671.00;11.38;2777.00;3.83;0
300;bunker;1641.00;11.18;2976.00;0.21;0
300;bunker;1574.00;12.53;2918.00;2.87;0
300;bunker;1651.00;10.32;2603.00;4.44;0
300;bunker;1707.00;10.60;2889.00;2.27;0
300;bunker;1739.00;10.88;2938.00;4.94;0
300;bunker;1701.00;10.38;2779.00;1.32;0
300;bunker;1686.00;10.90;2742.00;4.34;0
300;bunker;1637.00;11.00;2670.00;5.55;0
300;bunker;1706.00;11.03;2856.00;3.39;0
300;bunker;1560.00;11.65;2783.00;6.05;0
300;bunker;1635.00;10.28;2605.00;1.33;0
300;bunker;1722.00;10.73;2834.00;3.99;0
300;bunker;1675.00;10.98;2951.00;1.83;0
300;bunker;1529.00;12.57;2838.00;3.39;0
300;bunker;1563.00;12.43;2950.00;6.06;0
300;bunker;1681.00;11.00;2674.00;2.44;0
300;bunker;1595.00;12.40;2898.00;0.28;0
300;bunker;1759.00;10.32;2821.00;1.83;0
300;bunker;1579.00;11.53;2876.00;4.50;0
300;bunker;1698.00;11.15;2963.00;2.34;0
300;bunker;1537.00;12.78;2783.00;3.55;0
300;bunker;1613.00;12.15;2947.00;0.28;0
300;bunker;1684.00;10.40;2788.00;2.95;0
300;bunker;1680.00;11.40;2966.00;5.61;0
300;bunker;1660.00;11.13;2767.00;1.99;0
300;bunker;1667.00;11.88;2890.00;5.01;0
300;bunker;1524.00;12.38;2777.00;6.22;0
300;bunker;1601.00;13.40;2938.00;4.06;0
300;bunker;1551.00;11.60;2723.00;0.79;0
300;bunker;1693.00;10.10;2632.00;3.46;0
300;bunker;1599.00;11.13;2631.00;6.12;0
300;bunker;1550.00;12.38;2807.00;2.51;0
300;bunker;1636.00;11.40;2779.00;5.52;0
300;bunker;1617.00;11.15;2731.00;0.45;0
300;bunker;1568.00;13.35;2882.00;4.57;0
300;bunker;1496.00;12.40;2724.00;0.95;0
300;bunker;1540.00;12.20;2767.00;2.51;0
300;bunker;1759.00;10.15;2806.00;5.18;0
300;bunker;1688.00;10.28;2816.00;3.02;0
300;bunker;1720.00;10.43;2813.00;5.68;0
300;bunker;1694.00;11.20;2986.00;0.96;0
300;bunker;1588.00;12.45;2969.00;5.08;0
300;bunker;1580.00;11.82;2824.00;0.01;0
300;bunker;1681.00;11.35;2881.00;4.13;0
300;bunker;1553.00;11.82;2939.00;5.69;0
300;bunker;1604.00;11.40;2670.00;3.52;0
300;bunker;1535.00;13.18;2832.00;4.73;0
300;bunker;1736.00;10.43;2870.00;1.46;0
300;bunker;1685.00;11.25;2904.00;4.13;0
300;bunker;1634.00;10.68;2626.00;0.52;0
300;bunker;1673.00;10.88;2755.00;4.64;0
300;bunker;1675.00;10.90;2682.00;6.20;0
300;bunker;1753.00;10.65;2903.00;2.58;0
300;bunker;1664.00;10.63;2677.00;5.24;0
300;bunker;1502.00;12.07;2753.00;3.09;0
300;bunker;1635.00;11.55;2762.00;3.19;0
300;bunker;1568.00;11.40;2813.00;1.02;0
300;bunker;1776.00;10.30;2832.00;3.69;0
300;bunker;1717.00;10.15;2770.00;0.07;0
300;bunker;1616.00;10.85;2711.00;1.63;0
300;bunker;1520.00;11.53;2750.00;5.76;0
300;bunker;1525.00;13.45;2799.00;2.14;0
300;bunker;1698.00;10.38;2766.00;3.69;0
300;bunker;1740.00;10.60;2924.00;1.53;0
300;bunker;1561.00;11.60;2927.00;4.20;0
300;bunker;1708.00;10.20;2711.00;0.58;0
300;bunker;1712.00;10.32;2696.00;2.14;0
300;bunker;1717.00;10.20;2684.00;6.26;0
300;bunker;1737.00;10.35;2823.00;1.19;0
300;bunker;1536.00;12.40;2748.00;5.31;0
300;bunker;1664.00;10.53;2624.00;0.58;0
300;bunker;1648.00;11.93;3030.00;3.25;0
300;bunker;1664.00;11.68;3003.00;1.09;0
300;bunker;1642.00;11.80;2988.00;3.76;0
300;bunker;1680.00;11.57;2998.00;5.32;0
300;bunker;1679.00;11.40;2991.00;1.70;0
300;bunker;1716.00;11.18;2982.00;5.82;0
300;bunker;1625.00;11.85;2983.00;5.93;0
300;bunker;1707.00;11.28;2978.00;3.76;0
300;bunker;1735.00;10.80;2968.00;0.14;0
300;bunker;1617.00;12.50;2953.00;4.27;0
300;bunker;1638.00;11.60;2953.00;4.37;0
300;bunker;1718.00;11.00;2950.00;2.21;0
300;bunker;1721.00;10.70;2925.00;0.05;0
300;bunker;1586.00;13.32;2933.00;1.26;0
300;bunker;1591.00;13.10;2919.00;4.27;0
300;bunker;1620.00;11.65;2915.00;0.65;0
300;bunker;1645.00;11.50;2922.00;3.32;0
300;bunker;1720.00;10.78;2905.00;5.98;0
300;bunker;1547.00;11.88;2915.00;2.72;0
300;bunker;1611.00;11.57;2908.00;3.93;0
300;bunker;1690.00;11.10;2899.00;1.77;0
300;bunker;1742.00;10.60;2885.00;3.32;0
300;bunker;1577.00;14.32;2895.00;5.99;0
300;bunker;1765.00;10.35;2891.00;3.83;0
300;bunker;1719.00;10.60;2877.00;0.21;0
300;bunker;1698.00;10.80;2875.00;3.23;0
300;bunker;1549.00;13.70;2886.00;4.44;0
300;bunker;1769.00;10.38;2866.00;2.27;0
300;bunker;1698.00;11.23;2862.00;4.94;0
300;bunker;1542.00;12.23;2858.00;0.21;0
300;bunker;1611.00;11.65;2863.00;2.88;0
300;bunker;1581.00;11.93;2860.00;0.72;0
300;bunker;1742.00;10.48;2859.00;1.93;0
300;bunker;1643.00;11.43;2866.00;4.94;0
300;bunker;1538.00;12.53;2855.00;2.78;0
300;bunker;1728.00;10.30;2855.00;3.99;0
300;bunker;1594.00;12.03;2853.00;1.83;0
300;bunker;1751.00;10.60;2848.00;3.39;0
300;bunker;1552.00;13.38;2840.00;6.06;0
300;bunker;1648.00;11.15;2836.00;2.44;0
300;bunker;1570.00;11.90;2836.00;5.45;0
300;bunker;1627.00;11.60;2837.00;0.38;0
300;bunker;1752.00;10.53;2837.00;4.51;0
300;bunker;1554.00;12.00;2833.00;0.89;0
300;bunker;1664.00;11.00;2825.00;3.90;0
300;bunker;1715.00;10.30;2825.00;0.28;0
300;bunker;1688.00;10.60;2828.00;2.95;0
300;bunker;1521.00;12.85;2826.00;0.79;0
300;bunker;1560.00;12.10;2820.00;0.89;0
300;bunker;1734.00;10.40;2818.00;5.01;0
300;bunker;1780.00;10.20;2814.00;1.39;0
300;bunker;1783.00;10.10;2811.00;4.06;0
300;bunker;1694.00;10.35;2813.00;5.62;0
300;bunker;1736.00;10.13;2811.00;3.46;0
300;bunker;1568.00;11.85;2807.00;4.67;0
300;bunker;1600.00;11.40;2804.00;1.40;0
300;bunker;1703.00;10.30;2790.00;5.52;0
300;bunker;1615.00;11.53;2802.00;0.45;0
300;bunker;1515.00;13.38;2796.00;4.57;0
300;bunker;1596.00;11.43;2770.00;6.13;0
300;bunker;1710.00;10.30;2768.00;3.97;0
300;bunker;1604.00;11.40;2758.00;5.18;0
300;bunker;1700.00;10.60;2750.00;3.02;0
300;bunker;1546.00;11.57;2754.00;4.57;0
300;bunker;1655.00;11.05;2746.00;0.96;0
300;bunker;1557.00;11.43;2730.00;3.63;0
300;bunker;1500.00;11.88;2744.00;1.46;0
300;bunker;1674.00;10.98;2743.00;3.02;0
300;bunker;1591.00;11.10;2738.00;5.69;0
300;bunker;1676.00;10.82;2730.00;3.52;0
300;bunker;1630.00;10.93;2720.00;3.63;0
300;bunker;1535.00;11.60;2718.00;1.47;0
300;bunker;1559.00;11.63;2718.00;4.13;0
300;bunker;1692.00;10.45;2716.00;0.52;0
300;bunker;1507.00;12.80;2710.00;2.07;0
300;bunker;1644.00;10.88;2715.00;6.20;0
300;bunker;1650.00;10.80;2692.00;2.58;0
300;bunker;1632.00;10.82;2690.00;5.25;0
300;bunker;1603.00;11.57;2688.00;1.98;0
300;bunker;1646.00;10.80;2675.00;4.64;0
300;bunker;1697.00;10.60;2674.00;1.02;0
300;bunker;1673.00;10.80;2663.00;3.69;0
300;bunker;1581.00;11.10;2659.00;0.43;0
300;bunker;1682.00;10.55;2657.00;1.63;0
300;bunker;1652.00;10.90;2638.00;5.76;0
300;bunker;1661.00;10.73;2629.00;1.03;0
300;bunker;1649.00;10.75;2622.00;3.69;0
300;bunker;1639.00;10.60;2618.00;0.08;0
300;bunker;1622.00;10.53;2597.00;4.20;0
300;bunker;1649.00;10.10;2596.00;5.76;0
300;bunker;1756.00;10.10;2797.00;2.14;0
300;bunker;1715.00;10.10;2639.00;6.26;0
300;coastal_bunker;1730.00;9.50;2778.00;1.57;0
300;coastal_bunker;1682.00;9.80;2624.00;0.79;0
300;coastal_bunker;1716.00;10.20;2679.00;1.03;0
300;coastal_bunker;1737.00;9.70;2792.00;1.14;0
300;coastal_bunker;1700.00;9.80;2642.00;1.11;0
300;coastal_bunker;1724.00;10.10;2695.00;1.19;0
300;coastal_bunker;1711.00;9.80;2657.00;-4.09;0
300;coastal_bunker;1710.00;10.10;2725.00;0.54;0
300;coastal_bunker;1713.00;9.82;2713.00;1.57;0
300;coastal_bunker;1674.00;9.50;2613.00;0.46;0
300;coastal_bunker;1753.00;9.50;2803.00;0.40;0
300;coastal_bunker;1716.00;10.20;2705.00;-4.57;0
300;coastal_bunker;1662.00;9.80;2600.00;0.79;0
300;coastal_bunker;1777.00;9.80;2810.00;0.14;0
300;coastal_bunker;1787.00;10.10;2810.00;0.00;0
300;coastal_bunker;1740.00;9.50;2804.00;0.54;0
300;coastal_bunker;1714.00;9.70;2760.00;1.29;0
300;coastal_bunker;1718.00;10.15;2750.00;1.31;0
300;coastal_bunker;1711.00;10.10;2664.00;1.05;0
300;coastal_bunker;1644.00;9.70;2586.00;1.11;0
300;coastal_bunker;1756.00;9.50;2795.00;-1.57;0
300;coastal_bunker;1715.00;10.10;2639.00;-1.57;0
300;dockyard;1714.00;10.10;2675.00;1.03;0
300;anti_air_building;1674.00;10.80;2703.00;1.77;0
300;anti_air_building;1656.00;11.40;2883.00;3.32;0
300;anti_air_building;1599.00;10.85;2717.00;1.17;0
300;synthetic_refinery;1675.00;11.15;2853.00;2.38;0
300;fuel_silo;1673.00;10.88;2820.00;5.39;0
300;radar_station;1641.00;11.43;2812.00;0.60;0
300;rocket_site;1639.00;11.15;2804.00;4.44;0
300;nuclear_reactor;1582.00;12.75;2915.00;2.27;0
301;arms_factory;1316.00;12.82;2461.00;2.12;0
301;arms_factory;1363.00;11.90;2403.00;4.79;0
301;arms_factory;1361.00;10.93;2332.00;1.52;0
301;arms_factory;1270.00;12.65;2311.00;2.73;0
301;arms_factory;1326.00;12.13;2469.00;0.57;0
301;arms_factory;1332.00;11.57;2302.00;3.24;0
301;industrial_complex;1406.00;11.50;2380.00;4.79;0
301;industrial_complex;1339.00;14.30;2476.00;2.63;0
301;industrial_complex;1374.00;11.30;2346.00;5.30;0
301;industrial_complex;1337.00;13.82;2481.00;1.68;0
301;industrial_complex;1337.00;12.98;2459.00;3.24;0
301;industrial_complex;1350.00;11.23;2342.00;1.08;0
301;air_base;1334.00;11.23;2324.00;3.74;0
301;naval_base;1341.00;9.85;2261.00;0.15;17874
301;naval_base;1375.00;9.57;2299.00;-0.10;17874
301;naval_base;1394.00;9.88;2269.00;-0.24;17874
301;naval_base;1363.00;9.50;2310.00;-2.03;19393
301;naval_base;1337.00;10.15;2260.00;0.73;17874
301;naval_base;1322.00;10.35;2246.00;0.98;17874
301;naval_base;1361.00;10.10;2267.00;0.46;17874
301;naval_base;1360.00;10.13;2297.00;1.25;17874
301;naval_base;1373.00;9.50;2289.00;-0.79;17874
301;naval_base;1369.00;10.20;2279.00;1.57;17874
301;naval_base;1359.00;10.43;2310.00;1.05;19393
301;naval_base;1390.00;10.15;2261.00;-1.57;17874
301;naval_base;1401.00;9.73;2266.00;-2.16;17874
301;trench;1406.00;10.75;2397.00;3.30;0
301;trench;1306.00;13.65;2342.00;5.97;0
301;trench;1298.00;13.20;2441.00;3.81;0
301;trench;1407.00;10.55;2318.00;3.91;0
301;trench;1362.00;12.03;2524.00;1.75;0
301;trench;1448.00;11.28;2420.00;5.87;0
301;trench;1388.00;10.25;2278.00;5.98;0
301;trench;1377.00;12.45;2427.00;3.81;0
301;trench;1362.00;11.53;2429.00;0.20;0
301;trench;1413.00;10.50;2282.00;2.87;0
301;trench;1332.00;13.32;2429.00;4.42;0
