321;bunker;3871.00;10.40;3068.00;2.57;0
321;bunker;3787.00;10.38;2981.00;5.23;0
321;bunker;3831.00;10.45;2970.00;3.07;0
321;bunker;3853.00;10.40;3000.00;3.17;0
321;bunker;4088.00;10.93;2980.00;1.01;0
321;bunker;4088.00;10.70;3056.00;3.68;0
321;anti_air_building;3858.00;10.30;3027.00;0.06;0
321;anti_air_building;3997.00;10.45;3034.00;1.62;0
321;anti_air_building;3967.00;10.48;3042.00;5.74;0
321;synthetic_refinery;4058.00;11.10;2942.00;0.67;0
321;fuel_silo;3879.00;10.30;2969.00;3.68;0
321;radar_station;3938.00;10.60;2962.00;0.67;0
321;rocket_site;3842.00;10.35;3017.00;4.19;0
321;nuclear_reactor;3912.00;10.68;2932.00;0.57;0
322;arms_factory;3974.00;11.40;2647.00;1.31;0
322;arms_factory;4031.00;11.95;2813.00;2.87;0
322;arms_factory;3995.00;11.10;2521.00;5.54;0
322;arms_factory;3778.00;10.50;2413.00;3.37;0
322;arms_factory;3940.00;11.40;2773.00;6.04;0
322;arms_factory;3900.00;11.00;2412.00;1.31;0
322;industrial_complex;3944.00;11.10;2519.00;3.98;0
322;industrial_complex;4031.00;12.05;2773.00;1.82;0
322;industrial_complex;3998.00;10.85;2462.00;4.49;0
322;industrial_complex;3945.00;11.63;2804.00;6.04;0
322;industrial_complex;4025.00;11.40;2572.00;2.43;0
322;industrial_complex;3870.00;11.60;2539.00;0.26;0
322;air_base;4009.00;11.85;2817.00;0.37;0
322;bunker;3878.00;11.25;2629.00;4.49;0
322;bunker;4060.00;10.90;2455.00;2.33;0
322;bunker;4044.00;11.10;2535.00;3.54;0
322;bunker;3788.00;10.30;2334.00;0.27;0
322;bunker;4017.00;10.80;2431.00;2.93;0
322;bunker;3967.00;11.10;2555.00;5.60;0
322;bunker;3903.00;11.35;2753.00;1.99;0
322;bunker;4022.00;12.10;2742.00;5.00;0
322;bunker;4030.00;11.60;2703.00;6.21;0
322;bunker;4067.00;12.10;2899.00;4.05;0
322;bunker;3798.00;10.93;2453.00;0.43;0
322;bunker;3837.00;11.48;2610.00;3.45;0
322;bunker;3793.00;10.30;2319.00;6.11;0
322;bunker;3998.00;11.57;2714.00;2.49;0
322;bunker;4033.00;11.80;2598.00;5.51;0
322;bunker;4049.00;11.95;2881.00;0.43;0
322;bunker;3816.00;11.10;2495.00;4.56;0
322;bunker;3982.00;11.60;2806.00;0.94;0
322;bunker;3936.00;11.35;2590.00;2.50;0
322;bunker;3924.00;11.90;2858.00;5.16;0
322;bunker;4076.00;12.48;2770.00;3.00;0
322;bunker;3841.00;11.35;2502.00;4.21;0
322;bunker;3915.00;10.40;2348.00;0.94;0
322;bunker;3966.00;10.70;2382.00;5.07;0
322;bunker;3877.00;11.48;2485.00;6.28;0
322;bunker;3894.00;10.98;2409.00;4.12;0
322;bunker;4020.00;11.50;2622.00;5.67;0
322;bunker;3936.00;11.10;2454.00;3.51;0
322;bunker;3846.00;11.30;2468.00;4.72;0
322;bunker;3873.00;11.10;2418.00;1.46;0
322;bunker;3914.00;11.00;2412.00;4.12;0
322;bunker;4081.00;10.90;2462.00;0.50;0
322;bunker;3959.00;10.90;2420.00;3.17;0
322;bunker;3855.00;10.57;2359.00;6.18;0
322;bunker;3822.00;11.40;2540.00;2.57;0
322;bunker;4073.00;12.25;2730.00;5.23;0
322;bunker;3894.00;11.50;2531.00;3.07;0
322;bunker;4040.00;12.10;2729.00;3.17;0
322;bunker;3810.00;11.00;2655.00;1.01;0
322;bunker;3820.00;10.60;2413.00;3.68;0
322;bunker;3831.00;10.50;2396.00;0.06;0
322;bunker;4023.00;11.88;2841.00;1.62;0
322;bunker;4068.00;12.55;2783.00;5.74;0
322;bunker;4072.00;12.10;2844.00;0.67;0
322;bunker;4061.00;11.55;2577.00;3.68;0
322;bunker;4010.00;11.00;2482.00;1.52;0
322;bunker;3978.00;11.57;2661.00;4.19;0
322;bunker;3854.00;11.82;2536.00;0.57;0
322;bunker;3973.00;11.03;2481.00;2.13;0
322;bunker;4073.00;11.45;2556.00;6.25;0
322;bunker;4055.00;10.80;2473.00;1.17;0
322;bunker;3906.00;11.28;2509.00;5.30;0
322;bunker;3904.00;11.30;2616.00;0.58;0
322;bunker;4002.00;10.60;2388.00;3.24;0
322;bunker;3956.00;11.10;2514.00;5.91;0
322;bunker;3939.00;11.23;2540.00;3.74;0
322;bunker;4081.00;12.93;2779.00;5.30;0
322;bunker;3853.00;10.60;2398.00;1.68;0
322;bunker;3800.00;10.50;2405.00;5.81;0
322;bunker;3935.00;11.40;2570.00;0.74;0
322;bunker;3960.00;11.10;2542.00;3.75;0
322;bunker;4002.00;11.23;2580.00;0.13;0
322;bunker;4039.00;10.73;2460.00;4.25;0
322;bunker;3820.00;11.10;2651.00;4.35;0
322;bunker;3968.00;11.03;2472.00;2.20;0
322;bunker;3919.00;11.20;2711.00;4.86;0
322;bunker;3940.00;11.40;2713.00;1.24;0
322;bunker;3890.00;10.30;2343.00;4.26;0
322;bunker;4046.00;11.80;2662.00;0.64;0
322;bunker;3938.00;11.60;2792.00;3.31;0
322;bunker;3985.00;11.30;2630.00;5.98;0
322;bunker;4025.00;12.10;2777.00;2.71;0
322;bunker;4065.00;11.60;2587.00;3.91;0
322;bunker;4035.00;11.20;2545.00;1.75;0
322;bunker;4008.00;11.90;2855.00;4.42;0
322;bunker;3986.00;11.10;2539.00;5.98;0
322;bunker;3968.00;11.40;2754.00;2.36;0
322;bunker;4093.00;11.28;2959.00;0.20;0
322;bunker;3880.00;11.10;2660.00;3.22;0
322;bunker;3827.00;10.93;2458.00;4.42;0
322;bunker;3955.00;11.40;2655.00;2.26;0
322;bunker;3962.00;11.60;2706.00;4.93;0
322;bunker;3885.00;11.57;2471.00;0.21;0
322;bunker;4013.00;11.70;2810.00;2.87;0
322;bunker;4093.00;11.60;2593.00;0.71;0
322;bunker;3861.00;11.60;2585.00;1.92;0
322;bunker;3968.00;11.40;2743.00;4.93;0
322;bunker;4006.00;11.57;2778.00;1.32;0
322;bunker;4088.00;12.30;2692.00;3.98;0
322;bunker;3848.00;11.32;2618.00;1.82;0
322;bunker;4088.00;11.57;2943.00;3.38;0
322;bunker;3992.00;10.80;2419.00;6.04;0
322;bunker;3918.00;11.40;2631.00;2.43;0
322;bunker;3994.00;10.90;2482.00;5.45;0
322;bunker;4086.00;12.53;2822.00;0.37;0
322;bunker;3844.00;10.40;2342.00;4.49;0
322;bunker;4028.00;11.57;2662.00;0.87;0
322;bunker;3965.00;11.40;2715.00;3.89;0
322;bunker;3890.00;10.63;2374.00;5.10;0
322;bunker;3914.00;11.28;2669.00;2.94;0
322;bunker;4090.00;11.78;2549.00;0.78;0
322;bunker;3974.00;11.10;2593.00;0.88;0
322;bunker;4074.00;11.20;2510.00;5.00;0
322;bunker;4076.00;12.70;2673.00;1.38;0
322;bunker;3926.00;11.10;2491.00;4.05;0
322;bunker;3890.00;11.43;2562.00;5.61;0
322;bunker;4021.00;11.88;2835.00;3.45;0
322;bunker;3994.00;11.65;2676.00;4.66;0
322;bunker;3859.00;11.00;2677.00;1.39;0
322;anti_air_building;3916.00;11.40;2636.00;4.05;0
322;anti_air_building;3890.00;11.20;2633.00;0.44;0
322;anti_air_building;4020.00;11.95;2725.00;4.56;0
322;synthetic_refinery;4023.00;11.50;2630.00;6.12;0
322;fuel_silo;3973.00;11.00;2530.00;3.96;0
322;radar_station;3931.00;11.45;2629.00;5.65;0
322;rocket_site;4090.00;12.35;2713.00;3.00;0
322;nuclear_reactor;4058.00;12.23;2672.00;4.57;0
323;arms_factory;2151.00;10.60;1981.00;5.54;0
323;arms_factory;2154.00;10.60;2012.00;3.37;0
323;arms_factory;2131.00;10.60;1923.00;6.04;0
323;arms_factory;2114.00;10.50;1869.00;1.31;0
323;arms_factory;2162.00;10.60;1984.00;3.98;0
323;arms_factory;2178.00;10.60;1994.00;1.82;0
323;industrial_complex;2130.00;10.60;1926.00;4.49;0
323;industrial_complex;2122.00;10.60;1953.00;6.04;0
323;industrial_complex;2166.00;10.60;2000.00;2.43;0
323;industrial_complex;2125.00;10.73;1973.00;0.26;0
323;industrial_complex;2133.00;10.60;1929.00;0.37;0
323;industrial_complex;2127.00;10.50;1895.00;4.49;0
323;air_base;2135.00;10.50;1887.00;2.33;0
323;bunker;2111.00;10.80;1977.00;3.54;0
323;bunker;2117.00;10.60;1927.00;0.27;0
323;bunker;2155.00;10.60;1989.00;2.93;0
323;bunker;2126.00;10.60;1959.00;5.60;0
323;bunker;2113.00;10.60;1961.00;1.99;0
323;bunker;2113.00;10.60;1954.00;5.00;0
323;bunker;2158.00;10.60;1965.00;6.21;0
323;bunker;2155.00;10.60;2028.00;4.05;0
323;bunker;2132.00;10.50;1877.00;0.43;0
323;bunker;2124.00;10.50;1872.00;3.45;0
323;bunker;2122.00;10.50;1899.00;6.11;0
323;bunker;2140.00;10.60;1935.00;2.49;0
323;bunker;2115.00;10.78;2002.00;5.51;0
323;bunker;2176.00;10.60;2008.00;0.43;0
323;bunker;2119.00;10.65;2010.00;4.56;0
323;bunker;2111.00;10.60;1910.00;0.94;0
323;bunker;2099.00;10.80;1968.00;2.50;0
323;bunker;2154.00;10.50;1891.00;5.16;0
323;bunker;2137.00;10.57;1895.00;3.00;0
323;bunker;2096.00;10.60;2024.00;4.21;0
323;bunker;2174.00;10.60;1994.00;0.94;0
323;bunker;2116.00;10.60;1943.00;5.07;0
323;bunker;2178.00;10.60;1973.00;6.28;0
323;bunker;2110.00;10.60;1896.00;4.12;0
323;bunker;2135.00;10.60;2005.00;5.67;0
323;bunker;2141.00;10.60;1980.00;3.51;0
323;bunker;2086.00;10.75;1952.00;4.72;0
323;bunker;2090.00;10.60;1916.00;1.46;0
323;bunker;2157.00;10.60;2016.00;4.12;0
323;bunker;2140.00;10.60;1915.00;0.50;0
323;bunker;2113.00;10.60;1966.00;3.17;0
323;anti_air_building;2156.00;10.60;2016.00;6.18;0
323;anti_air_building;2136.00;10.50;1886.00;2.57;0
323;anti_air_building;2128.00;10.50;1873.00;5.23;0
323;synthetic_refinery;2109.00;10.60;1945.00;3.07;0
323;fuel_silo;2138.00;10.55;1908.00;3.17;0
323;radar_station;2135.00;10.60;1945.00;1.13;0
323;rocket_site;2118.00;10.50;1879.00;3.68;0
323;nuclear_reactor;2177.00;10.60;2004.00;0.06;0
324;arms_factory;729.00;10.30;1962.00;6.04;0
324;arms_factory;722.00;10.95;1962.00;1.31;0
324;arms_factory;732.00;11.03;1968.00;3.98;0
324;arms_factory;729.00;10.30;1961.00;1.82;0
324;arms_factory;722.00;10.85;1961.00;4.49;0
324;arms_factory;731.00;11.07;1967.00;6.04;0
324;industrial_complex;736.00;10.80;1968.00;2.43;0
324;industrial_complex;722.00;10.60;1960.00;0.26;0
324;industrial_complex;723.00;10.38;1959.00;0.37;0
324;industrial_complex;735.00;11.03;1967.00;4.49;0
324;industrial_complex;721.00;10.43;1959.00;2.33;0
324;industrial_complex;721.00;10.23;1958.00;3.54;0
324;air_base;726.00;10.60;1967.00;0.27;0
324;naval_base;728.00;9.57;1958.00;-0.36;18825
324;bunker;736.00;10.18;1975.00;5.60;0
324;coastal_bunker;717.00;9.50;1956.00;-0.36;0
324;dockyard;732.00;9.57;1961.00;-0.36;0
324;anti_air_building;734.00;10.18;1973.00;6.21;0
324;anti_air_building;732.00;10.40;1972.00;4.05;0
324;anti_air_building;730.00;10.50;1964.00;0.43;0
324;synthetic_refinery;735.00;10.60;1971.00;3.45;0
324;fuel_silo;729.00;10.48;1971.00;6.11;0
324;radar_station;728.00;11.03;1966.00;2.58;0
324;rocket_site;725.00;10.55;1963.00;5.51;0
324;nuclear_reactor;736.00;10.93;1969.00;0.43;0
325;arms_factory;3768.00;10.20;2059.00;3.98;0
325;arms_factory;3895.00;10.30;1961.00;1.82;0
325;arms_factory;3670.00;10.50;1934.00;4.49;0
325;arms_factory;3727.00;10.20;1998.00;6.04;0
325;arms_factory;3614.00;10.40;1945.00;2.43;0
325;arms_factory;3807.00;10.30;1975.00;0.26;0
325;industrial_complex;3689.00;10.53;1890.00;0.37;0
325;industrial_complex;3729.00;10.20;2061.00;4.49;0
325;industrial_complex;3672.00;10.60;2001.00;2.33;0
325;industrial_complex;3768.00;10.20;2051.00;3.54;0
325;industrial_complex;3848.00;10.30;2048.00;0.27;0
325;industrial_complex;3878.00;10.30;1934.00;2.93;0
325;air_base;3719.00;10.30;1812.00;5.60;0
325;bunker;3907.00;10.30;2030.00;1.99;0
325;bunker;3706.00;10.50;1956.00;5.00;0
325;bunker;3756.00;10.28;1829.00;6.21;0
325;bunker;3724.00;10.55;1840.00;4.05;0
325;bunker;3808.00;10.20;2052.00;0.43;0
325;bunker;3690.00;10.60;2027.00;3.45;0
325;bunker;3669.00;10.50;2028.00;6.11;0
325;bunker;4004.00;10.40;1936.00;2.49;0
325;bunker;3767.00;10.53;1931.00;5.51;0
325;bunker;3733.00;10.30;1901.00;0.43;0
325;bunker;3614.00;10.30;1965.00;4.56;0
325;bunker;3613.00;10.35;1949.00;0.94;0
325;bunker;3914.00;10.30;2043.00;2.50;0
325;bunker;3776.00;10.60;1862.00;5.16;0
325;bunker;3741.00;10.20;2063.00;3.00;0
325;bunker;3954.00;10.40;1954.00;4.21;0
325;bunker;3707.00;10.20;2053.00;0.94;0
325;bunker;3665.00;10.60;1971.00;5.07;0
325;bunker;3746.00;10.20;1987.00;6.28;0
325;bunker;3735.00;10.40;1779.00;4.12;0
325;bunker;3791.00;10.20;2041.00;5.67;0
325;bunker;3935.00;10.30;1902.00;3.51;0
325;bunker;3842.00;10.30;2040.00;4.72;0
325;bunker;3710.00;10.40;1924.00;1.46;0
325;bunker;3754.00;10.30;1796.00;4.12;0
325;bunker;3625.00;10.50;1947.00;0.50;0
325;bunker;3811.00;10.30;1933.00;3.17;0
325;bunker;3755.00;10.35;1891.00;6.18;0
325;bunker;3954.00;10.30;1888.00;2.57;0
325;bunker;3682.00;10.60;1950.00;5.23;0
325;bunker;3735.00;10.20;2037.00;3.07;0
325;bunker;3874.00;10.30;1953.00;3.17;0
325;bunker;3737.00;10.50;1947.00;1.01;0
325;bunker;3890.00;10.30;1985.00;3.68;0
325;bunker;3674.00;10.60;1973.00;0.06;0
325;bunker;3859.00;10.30;1997.00;1.62;0
325;bunker;3830.00;10.20;2006.00;5.74;0
325;bunker;3669.00;10.60;1992.00;0.67;0
325;bunker;3958.00;10.30;2015.00;3.68;0
325;bunker;3783.00;10.30;1939.00;1.52;0
325;bunker;3821.00;10.25;1993.00;4.19;0
325;bunker;3909.00;10.40;1967.00;0.57;0
325;bunker;3719.00;10.20;2005.00;2.13;0
325;bunker;3764.00;10.23;1950.00;6.25;0
325;bunker;3651.00;10.60;1940.00;1.17;0
325;bunker;3689.00;10.28;2053.00;5.30;0
325;bunker;3824.00;10.20;2062.00;0.58;0
325;bunker;3989.00;10.40;1939.00;3.24;0
325;bunker;3806.00;10.50;1906.00;5.91;0
325;bunker;3782.00;10.20;1971.00;3.74;0
325;bunker;3789.00;10.65;1859.00;5.30;0
325;bunker;3777.00;10.10;1835.00;1.68;0
325;bunker;3731.00;10.20;1802.00;5.81;0
325;bunker;3784.00;10.68;1755.00;0.74;0
325;bunker;3880.00;10.30;2019.00;3.75;0
325;bunker;3884.00;10.30;1937.00;0.13;0
325;bunker;3980.00;10.40;1907.00;4.25;0
325;bunker;3698.00;10.70;1985.00;4.35;0
325;bunker;3708.00;10.50;1955.00;2.20;0
325;bunker;3670.00;10.60;1874.00;4.86;0
325;bunker;3742.00;10.28;1828.00;1.24;0
325;bunker;3635.00;10.50;1995.00;4.26;0
325;bunker;3759.00;10.60;1856.00;0.64;0
325;bunker;3903.00;10.30;1999.00;3.31;0
325;bunker;3858.00;10.30;2053.00;5.98;0
325;bunker;4040.00;10.50;1931.00;2.71;0
325;bunker;3964.00;10.30;1961.00;3.91;0
325;bunker;3857.00;10.30;1930.00;1.75;0
325;bunker;3775.00;10.20;2020.00;4.42;0
325;bunker;3717.00;10.50;1880.00;5.98;0
325;bunker;3829.00;10.30;1969.00;2.36;0
325;bunker;3897.00;10.30;1920.00;0.20;0
325;bunker;3820.00;10.20;2030.00;3.22;0
325;bunker;3810.00;10.30;1957.00;4.42;0
325;bunker;3849.00;10.30;1955.00;2.26;0
325;bunker;3768.00;10.60;1743.00;4.93;0
325;bunker;3931.00;10.60;1946.00;0.21;0
325;bunker;3673.00;10.50;1921.00;2.87;0
325;bunker;3903.00;10.50;1937.00;0.71;0
325;bunker;3777.00;10.20;2053.00;1.92;0
325;bunker;3849.00;10.30;1911.00;4.93;0
325;bunker;3715.00;10.80;1854.00;1.32;0
325;bunker;3832.00;10.30;1928.00;3.98;0
325;bunker;3654.00;10.60;1878.00;1.82;0
325;bunker;3911.00;10.30;2055.00;3.38;0
325;bunker;3682.00;10.50;1905.00;6.04;0
325;bunker;3763.00;10.30;1790.00;2.43;0
325;bunker;3933.00;10.30;1917.00;5.45;0
325;bunker;3912.00;10.30;1907.00;0.37;0
325;bunker;3796.00;10.50;1899.00;4.49;0
325;bunker;3795.00;10.50;1766.00;0.87;0
325;bunker;3864.00;10.30;1920.00;3.89;0
325;bunker;3700.00;10.60;1828.00;5.10;0
325;bunker;3640.00;10.60;1924.00;2.94;0
325;bunker;3957.00;10.30;1881.00;0.78;0
325;bunker;3983.00;10.40;1896.00;0.88;0
325;bunker;3947.00;10.30;1907.00;5.00;0
325;bunker;3852.00;10.30;2064.00;1.38;0
325;bunker;3646.00;10.50;1904.00;4.05;0
325;bunker;3754.00;10.20;2023.00;5.61;0
325;bunker;3828.00;10.30;1911.00;3.45;0
325;bunker;3744.00;10.60;1761.00;4.66;0
325;bunker;3652.00;10.50;1909.00;1.39;0
325;bunker;3861.00;10.30;1902.00;4.05;0
325;bunker;3826.00;10.20;2072.00;0.44;0
325;anti_air_building;3665.00;10.50;2016.00;4.56;0
325;anti_air_building;3833.00;10.20;1994.00;6.12;0
325;anti_air_building;3700.00;10.60;1835.00;3.96;0
325;synthetic_refinery;3820.00;10.20;2028.00;5.16;0
325;fuel_silo;3871.00;10.35;1996.00;3.00;0
325;radar_station;3829.00;10.30;1902.00;4.89;0
325;rocket_site;4028.00;10.48;1935.00;0.95;0
325;nuclear_reactor;3650.00;10.50;1977.00;3.61;0
326;arms_factory;4033.00;10.80;2089.00;4.49;0
326;arms_factory;4088.00;10.60;1931.00;6.04;0
326;arms_factory;3991.00;10.60;2097.00;2.43;0
326;arms_factory;4003.00;10.50;2020.00;0.26;0
326;arms_factory;4073.00;10.50;2035.00;0.37;0
326;arms_factory;3989.00;10.60;2064.00;4.49;0
326;industrial_complex;3950.00;10.40;2080.00;2.33;0
326;industrial_complex;4034.00;10.80;2110.00;3.54;0
326;industrial_complex;3992.00;10.50;2031.00;0.27;0
326;industrial_complex;4040.00;10.80;2045.00;2.93;0
326;industrial_complex;3937.00;10.30;2066.00;5.60;0
326;industrial_complex;3987.00;10.40;1984.00;1.99;0
326;air_base;3992.00;10.50;2116.00;5.00;0
326;bunker;3965.00;10.40;2010.00;6.21;0
326;bunker;4041.00;10.53;1947.00;4.05;0
326;bunker;4013.00;10.50;1968.00;0.43;0
326;bunker;4062.00;10.88;2098.00;3.45;0
326;bunker;4055.00;10.90;2079.00;6.11;0
326;bunker;4036.00;10.30;2008.00;2.49;0
326;bunker;4077.00;10.80;1977.00;5.51;0
326;bunker;4038.00;10.60;2142.00;0.43;0
326;bunker;4087.00;11.13;2084.00;4.56;0
326;bunker;4065.00;10.43;2017.00;0.94;0
326;bunker;3983.00;10.60;2072.00;2.50;0
326;bunker;3954.00;10.40;2075.00;5.16;0
326;bunker;3981.00;10.40;2018.00;3.00;0
326;bunker;4071.00;10.40;2045.00;4.21;0
326;bunker;4084.00;10.60;1916.00;0.94;0
326;bunker;4034.00;11.13;2053.00;5.07;0
326;bunker;4047.00;10.50;1991.00;6.28;0
326;bunker;4091.00;11.05;1998.00;4.12;0
326;bunker;4070.00;10.68;2148.00;5.67;0
326;bunker;3943.00;10.30;2075.00;3.51;0
326;bunker;4007.00;10.75;2079.00;4.72;0
326;bunker;4030.00;10.45;1974.00;1.46;0
326;bunker;4006.00;10.70;2094.00;4.12;0
326;bunker;4031.00;10.60;2152.00;0.50;0
326;bunker;4093.00;10.80;2143.00;3.17;0
326;bunker;4086.00;10.57;1898.00;6.18;0
326;bunker;4012.00;10.60;2136.00;2.57;0
326;bunker;4027.00;10.70;2113.00;5.23;0
326;bunker;4076.00;10.80;2113.00;3.07;0
326;bunker;4087.00;10.80;2132.00;3.17;0
326;bunker;4020.00;10.82;2078.00;1.01;0
326;bunker;4029.00;10.50;2168.00;3.68;0
326;bunker;4084.00;10.60;1960.00;0.06;0
326;bunker;4062.00;10.60;1939.00;1.62;0
326;bunker;4070.00;10.80;2136.00;5.74;0
326;bunker;3972.00;10.57;2106.00;0.67;0
326;bunker;3983.00;10.53;2112.00;3.68;0
326;bunker;4082.00;10.57;1900.00;1.52;0
326;bunker;4001.00;10.60;2123.00;4.19;0
326;anti_air_building;3983.00;10.50;2115.00;0.57;0
326;anti_air_building;4000.00;10.60;2128.00;2.13;0
326;anti_air_building;4092.00;11.05;2084.00;6.25;0
326;synthetic_refinery;4045.00;10.60;2153.00;1.17;0
326;fuel_silo;3980.00;10.40;2003.00;5.30;0
326;radar_station;4009.00;10.60;2033.00;1.31;0
326;rocket_site;4059.00;10.60;1931.00;3.24;0
326;nuclear_reactor;3989.00;10.60;2095.00;5.91;0
327;arms_factory;3879.00;10.32;2282.00;2.43;0
327;arms_factory;3992.00;10.40;2179.00;0.26;0
327;arms_factory;3961.00;10.40;2271.00;0.37;0
327;arms_factory;3985.00;10.43;2138.00;4.49;0
327;arms_factory;3908.00;10.30;2160.00;2.33;0
327;arms_factory;3988.00;10.40;2193.00;3.54;0
327;industrial_complex;3697.00;10.48;2187.00;0.27;0
327;industrial_complex;3800.00;10.20;2102.00;2.93;0
327;industrial_complex;3803.00;10.30;2189.00;5.60;0
327;industrial_complex;3838.00;10.55;2306.00;1.99;0
327;industrial_complex;4038.00;10.90;2409.00;5.00;0
327;industrial_complex;4032.00;10.82;2395.00;6.21;0
327;air_base;3799.00;10.20;2130.00;4.05;0
327;bunker;3782.00;10.20;2075.00;0.43;0
327;bunker;3694.00;10.20;2093.00;3.45;0
327;bunker;3820.00;10.30;2163.00;6.11;0
327;bunker;3883.00;10.30;2100.00;2.49;0
327;bunker;3925.00;10.30;2171.00;5.51;0
327;bunker;3690.00;10.30;2156.00;0.43;0
327;bunker;3743.00;10.20;2096.00;4.56;0
327;bunker;4005.00;10.50;2238.00;0.94;0
327;bunker;3793.00;10.30;2287.00;2.50;0
327;bunker;3853.00;10.40;2240.00;5.16;0
327;bunker;3884.00;10.30;2190.00;3.00;0
327;bunker;3924.00;10.40;2240.00;4.21;0
327;bunker;4019.00;10.60;2356.00;0.94;0
327;bunker;3746.00;10.30;2258.00;5.07;0
327;bunker;3731.00;10.30;2194.00;6.28;0
327;bunker;3991.00;10.40;2300.00;4.12;0
327;bunker;3829.00;10.30;2190.00;5.67;0
327;bunker;3890.00;10.30;2241.00;3.51;0
327;bunker;3994.00;10.60;2353.00;4.72;0
327;bunker;3708.00;10.20;2083.00;1.46;0
327;bunker;3931.00;10.30;2078.00;4.12;0
327;bunker;3893.00;10.30;2130.00;0.50;0
327;bunker;3982.00;10.40;2138.00;3.17;0
327;bunker;4077.00;10.50;2249.00;6.18;0
327;bunker;3788.00;10.30;2162.00;2.57;0
327;bunker;4016.00;10.50;2192.00;5.23;0
327;bunker;3722.00;10.40;2226.00;3.07;0
327;bunker;4074.00;10.60;2182.00;3.17;0
327;bunker;4000.00;10.40;2210.00;1.01;0
327;bunker;4033.00;10.85;2396.00;3.68;0
327;bunker;3758.00;10.20;2252.00;0.06;0
327;bunker;4094.00;10.60;2209.00;1.62;0
327;bunker;3873.00;10.60;2296.00;5.74;0
327;bunker;3742.00;10.35;2202.00;0.67;0
327;bunker;4074.00;10.80;2293.00;3.68;0
327;bunker;3830.00;10.40;2278.00;1.52;0
327;bunker;4052.00;10.60;2185.00;4.19;0
327;bunker;4032.00;10.50;2189.00;0.57;0
327;bunker;3845.00;10.30;2177.00;2.13;0
327;bunker;3973.00;10.40;2222.00;6.25;0
327;bunker;3800.00;10.30;2177.00;1.17;0
327;bunker;4051.00;10.50;2217.00;5.30;0
327;bunker;3829.00;10.30;2249.00;0.58;0
327;bunker;3841.00;10.30;2108.00;3.24;0
327;bunker;4057.00;10.57;2294.00;5.91;0
327;bunker;3779.00;10.20;2125.00;3.74;0
327;bunker;4090.00;10.80;2443.00;5.30;0
327;bunker;3949.00;10.40;2296.00;1.68;0
327;bunker;3950.00;10.40;2109.00;5.81;0
327;bunker;4069.00;10.50;2277.00;0.74;0
327;bunker;3867.00;10.30;2084.00;3.75;0
327;bunker;4033.00;10.50;2242.00;0.13;0
327;bunker;3895.00;10.30;2167.00;4.25;0
327;bunker;3720.00;10.20;2097.00;4.35;0
327;bunker;3831.00;10.57;2301.00;2.20;0
327;bunker;3965.00;10.40;2264.00;4.86;0
327;bunker;3879.00;10.30;2135.00;1.24;0
327;bunker;3819.00;10.20;2121.00;4.26;0
327;bunker;3861.00;10.65;2298.00;0.64;0
327;bunker;3711.00;10.30;2251.00;3.31;0
327;bunker;4089.00;10.50;2344.00;5.98;0
327;bunker;3928.00;10.30;2173.00;2.71;0
327;bunker;3992.00;10.40;2150.00;3.91;0
327;bunker;3708.00;10.50;2146.00;1.75;0
327;bunker;3896.00;10.38;2279.00;4.42;0
327;bunker;3872.00;10.30;2170.00;5.98;0
327;bunker;4007.00;10.60;2380.00;2.36;0
327;bunker;3835.00;10.30;2208.00;0.20;0
327;bunker;3777.00;10.30;2223.00;3.22;0
327;bunker;3964.00;10.50;2113.00;4.42;0
327;bunker;3824.00;10.30;2235.00;2.26;0
327;bunker;4024.00;10.50;2320.00;4.93;0
327;bunker;3985.00;10.40;2282.00;0.21;0
327;bunker;3812.00;10.20;2079.00;2.87;0
327;bunker;3911.00;10.40;2250.00;0.71;0
327;bunker;3821.00;10.30;2262.00;1.92;0
327;bunker;3970.00;10.30;2329.00;4.93;0
327;bunker;3895.00;10.30;2207.00;1.32;0
327;bunker;3865.00;10.35;2245.00;3.98;0
327;bunker;3933.00;10.40;2231.00;1.82;0
327;bunker;3908.00;10.30;2121.00;3.38;0
327;bunker;4049.00;10.43;2332.00;6.04;0
327;bunker;3853.00;10.30;2254.00;2.43;0
327;bunker;3738.00;10.20;2093.00;5.45;0
327;bunker;3786.00;10.30;2224.00;0.37;0
327;bunker;3935.00;10.30;2120.00;4.49;0
327;bunker;3807.00;10.40;2290.00;0.87;0
327;bunker;4086.00;10.60;2388.00;3.89;0
327;bunker;3887.00;10.30;2073.00;5.10;0
327;bunker;3883.00;10.30;2325.00;2.94;0
327;bunker;3857.00;10.30;2086.00;0.78;0
327;bunker;3754.00;10.20;2149.00;0.88;0
327;bunker;4019.00;10.50;2262.00;5.00;0
327;bunker;3965.00;10.30;2155.00;1.38;0
327;bunker;3961.00;10.30;2144.00;4.05;0
327;bunker;4060.00;10.50;2227.00;5.61;0
327;bunker;3786.00;10.20;2101.00;3.45;0
327;bunker;4060.00;10.50;2324.00;4.66;0
327;bunker;3960.00;10.40;2177.00;1.39;0
327;bunker;3949.00;10.50;2320.00;4.05;0
327;bunker;3744.00;10.30;2278.00;0.44;0
327;bunker;3781.00;10.30;2263.00;4.56;0
327;bunker;3800.00;10.30;2250.00;6.12;0
327;bunker;3802.00;10.20;2137.00;3.96;0
327;bunker;3864.00;10.30;2071.00;5.16;0
327;bunker;3848.00;10.53;2289.00;3.00;0
