338;bunker;2670.00;10.60;3061.00;2.57;0
338;bunker;2723.00;10.48;3040.00;5.23;0
338;bunker;2757.00;10.50;2823.00;3.07;0
338;bunker;2591.00;10.60;2971.00;3.17;0
338;bunker;2613.00;10.60;2895.00;1.01;0
338;bunker;2780.00;10.60;2923.00;3.68;0
338;bunker;2873.00;10.55;2996.00;0.06;0
338;bunker;2762.00;10.60;2757.00;1.62;0
338;bunker;2772.00;10.60;2755.00;5.74;0
338;bunker;2578.00;10.40;2945.00;0.67;0
338;bunker;2674.00;10.45;2861.00;3.68;0
338;bunker;2810.00;10.63;2761.00;1.52;0
338;bunker;2822.00;10.63;2968.00;4.19;0
338;bunker;2610.00;10.60;3068.00;0.57;0
338;bunker;2854.00;10.43;3005.00;2.13;0
338;bunker;2818.00;10.35;3067.00;6.25;0
338;bunker;2707.00;10.55;2903.00;1.17;0
338;bunker;2767.00;10.60;3069.00;5.30;0
338;bunker;2704.00;10.50;2947.00;0.58;0
338;bunker;2767.00;10.50;3015.00;3.24;0
338;bunker;2808.00;10.48;2948.00;5.91;0
338;bunker;2800.00;10.60;2988.00;3.74;0
338;bunker;2882.00;10.50;3021.00;5.30;0
338;bunker;2689.00;10.60;2769.00;1.68;0
338;bunker;2864.00;10.60;2954.00;5.81;0
338;bunker;2790.00;10.50;2860.00;0.74;0
338;bunker;2813.00;10.78;2920.00;3.75;0
338;bunker;2759.00;10.63;2717.00;0.13;0
338;bunker;2624.00;10.70;2956.00;4.25;0
338;bunker;2806.00;10.40;3033.00;4.35;0
338;bunker;2583.00;10.70;3042.00;2.20;0
338;bunker;2833.00;10.55;2894.00;4.86;0
338;bunker;2685.00;10.50;2969.00;1.24;0
338;bunker;2748.00;10.60;2806.00;4.26;0
338;bunker;2744.00;10.40;2876.00;0.64;0
338;bunker;2930.00;10.78;3059.00;3.31;0
338;bunker;2761.00;10.70;2697.00;5.98;0
338;bunker;2584.00;10.75;3008.00;2.71;0
338;bunker;2765.00;10.35;2884.00;3.91;0
338;bunker;2726.00;10.55;2849.00;1.75;0
338;bunker;2614.00;10.60;3047.00;4.42;0
338;bunker;2749.00;10.45;2915.00;5.98;0
338;bunker;2628.00;10.70;2962.00;2.36;0
338;bunker;2506.00;10.63;2918.00;0.20;0
338;bunker;2763.00;10.53;2847.00;3.22;0
338;bunker;2808.00;10.63;2859.00;4.42;0
338;bunker;2660.00;10.50;3006.00;2.26;0
338;bunker;2777.00;10.53;2926.00;4.93;0
338;bunker;2777.00;10.60;2855.00;0.21;0
338;bunker;2678.00;10.50;2945.00;2.87;0
338;bunker;2736.00;10.57;2709.00;0.71;0
338;bunker;2547.00;10.63;2954.00;1.92;0
338;bunker;2633.00;10.65;3005.00;4.93;0
338;bunker;2843.00;10.50;3063.00;1.32;0
338;bunker;2943.00;10.95;3015.00;3.98;0
338;bunker;2490.00;10.40;2917.00;1.82;0
338;bunker;2709.00;10.57;2885.00;3.38;0
338;bunker;2711.00;10.60;2774.00;6.04;0
338;bunker;2852.00;10.30;2919.00;2.43;0
338;bunker;2746.00;10.78;2969.00;5.45;0
338;bunker;2926.00;10.73;3015.00;0.37;0
338;bunker;2882.00;10.55;2898.00;4.49;0
338;bunker;2769.00;10.68;2706.00;0.87;0
338;bunker;2881.00;10.60;2942.00;3.89;0
338;bunker;2930.00;10.63;2998.00;5.10;0
338;bunker;2909.00;10.60;2962.00;2.94;0
338;bunker;2561.00;10.80;3061.00;0.78;0
338;bunker;2588.00;10.53;2855.00;0.88;0
338;bunker;2701.00;10.60;2805.00;5.00;0
338;bunker;2686.00;10.50;2826.00;1.38;0
338;bunker;2714.00;10.55;3069.00;4.05;0
338;bunker;2728.00;10.53;3064.00;5.61;0
338;bunker;2742.00;10.50;2824.00;3.45;0
338;bunker;2756.00;10.60;2769.00;4.66;0
338;bunker;2633.00;10.60;2927.00;1.39;0
338;bunker;2679.00;10.85;3027.00;4.05;0
338;bunker;2870.00;10.60;3061.00;0.44;0
338;bunker;2613.00;10.60;2924.00;4.56;0
338;bunker;2557.00;10.65;2893.00;6.12;0
338;bunker;2732.00;10.60;2998.00;3.96;0
338;bunker;2917.00;10.80;3058.00;5.16;0
338;bunker;2660.00;10.60;2888.00;3.00;0
338;bunker;2709.00;10.35;2727.00;4.57;0
338;anti_air_building;2709.00;10.60;2940.00;0.95;0
338;anti_air_building;2832.00;10.70;2992.00;3.61;0
338;anti_air_building;2755.00;10.70;2703.00;1.45;0
338;synthetic_refinery;2795.00;10.50;2905.00;1.55;0
338;fuel_silo;2655.00;10.50;2996.00;5.67;0
338;radar_station;2729.00;10.55;2869.00;2.95;0
338;rocket_site;2728.00;10.55;3066.00;4.72;0
338;nuclear_reactor;2556.00;10.75;3061.00;1.46;0
339;arms_factory;2918.00;10.70;2290.00;0.94;0
339;arms_factory;2878.00;10.65;2309.00;2.50;0
339;arms_factory;2983.00;10.28;2362.00;5.16;0
339;arms_factory;2928.00;10.50;2232.00;3.00;0
339;arms_factory;2941.00;10.82;2216.00;4.21;0
339;arms_factory;2898.00;10.85;2258.00;0.94;0
339;industrial_complex;2957.00;10.30;2330.00;5.07;0
339;industrial_complex;2998.00;10.50;2359.00;6.28;0
339;industrial_complex;2884.00;10.45;2305.00;4.12;0
339;industrial_complex;2938.00;10.30;2336.00;5.67;0
339;industrial_complex;2893.00;10.63;2333.00;3.51;0
339;industrial_complex;2949.00;10.82;2216.00;4.72;0
339;air_base;2968.00;10.63;2232.00;1.46;0
339;bunker;2928.00;10.80;2191.00;4.12;0
339;bunker;2913.00;10.80;2253.00;0.50;0
339;bunker;2943.00;10.75;2289.00;3.17;0
339;bunker;2873.00;11.00;2271.00;6.18;0
339;bunker;2914.00;10.70;2312.00;2.57;0
339;bunker;2933.00;10.90;2222.00;5.23;0
339;bunker;2943.00;10.30;2373.00;3.07;0
339;bunker;2942.00;10.30;2347.00;3.17;0
339;bunker;2951.00;10.88;2303.00;1.01;0
339;bunker;2907.00;11.07;2247.00;3.68;0
339;bunker;2944.00;10.60;2250.00;0.06;0
339;bunker;2983.00;10.32;2377.00;1.62;0
339;bunker;2999.00;10.45;2359.00;5.74;0
339;bunker;2906.00;10.80;2298.00;0.67;0
339;bunker;2890.00;11.00;2264.00;3.68;0
339;bunker;2878.00;10.68;2312.00;1.52;0
339;bunker;2956.00;10.45;2361.00;4.19;0
339;bunker;2854.00;10.55;2268.00;0.57;0
339;bunker;2970.00;10.23;2336.00;2.13;0
339;bunker;2898.00;10.53;2324.00;6.25;0
339;bunker;2919.00;10.43;2335.00;1.17;0
339;bunker;2923.00;10.60;2280.00;5.30;0
339;anti_air_building;2941.00;10.57;2241.00;0.58;0
339;anti_air_building;2924.00;10.80;2209.00;3.24;0
339;anti_air_building;2927.00;10.60;2229.00;5.91;0
339;synthetic_refinery;2897.00;10.80;2310.00;3.74;0
339;fuel_silo;2996.00;10.50;2335.00;5.30;0
339;radar_station;2924.00;10.60;2285.00;1.62;0
339;rocket_site;2902.00;10.40;2349.00;5.81;0
339;nuclear_reactor;2895.00;10.60;2322.00;0.74;0
340;arms_factory;3030.00;10.60;2352.00;5.16;0
340;arms_factory;3050.00;10.43;2272.00;3.00;0
340;arms_factory;3073.00;10.55;2357.00;4.21;0
340;arms_factory;3062.00;10.30;2292.00;0.94;0
340;arms_factory;3067.00;10.28;2320.00;5.07;0
340;arms_factory;2966.00;10.32;2246.00;6.28;0
340;industrial_complex;2996.00;10.20;2239.00;4.12;0
340;industrial_complex;2991.00;10.30;2249.00;5.67;0
340;industrial_complex;3107.00;10.30;2255.00;3.51;0
340;industrial_complex;3084.00;10.32;2356.00;4.72;0
340;industrial_complex;3074.00;10.55;2266.00;1.46;0
340;industrial_complex;3034.00;10.15;2324.00;4.12;0
340;air_base;3105.00;10.60;2278.00;0.50;0
340;bunker;3031.00;10.40;2281.00;3.17;0
340;bunker;3034.00;10.73;2411.00;6.18;0
340;bunker;3109.00;10.48;2233.00;2.57;0
340;bunker;3034.00;10.53;2365.00;5.23;0
340;bunker;3005.00;10.30;2303.00;3.07;0
340;bunker;3063.00;10.30;2315.00;3.17;0
340;bunker;3095.00;10.60;2340.00;1.01;0
340;bunker;2968.00;10.43;2262.00;3.68;0
340;bunker;3009.00;10.20;2270.00;0.06;0
340;bunker;3022.00;10.35;2390.00;1.62;0
340;bunker;3016.00;10.38;2327.00;5.74;0
340;bunker;3042.00;10.43;2346.00;0.67;0
340;bunker;3089.00;10.43;2259.00;3.68;0
340;bunker;2991.00;10.32;2300.00;1.52;0
340;bunker;3042.00;10.50;2259.00;4.19;0
340;bunker;3092.00;10.30;2263.00;0.57;0
340;bunker;3044.00;10.20;2297.00;2.13;0
340;bunker;3108.00;10.30;2254.00;6.25;0
340;bunker;3092.00;10.43;2284.00;1.17;0
340;bunker;3075.00;10.28;2295.00;5.30;0
340;bunker;3066.00;10.60;2382.00;0.58;0
340;bunker;3068.00;10.43;2345.00;3.24;0
340;bunker;3068.00;10.20;2327.00;5.91;0
340;bunker;3004.00;10.15;2274.00;3.74;0
340;bunker;3091.00;10.55;2365.00;5.30;0
340;bunker;3051.00;10.35;2239.00;1.68;0
340;bunker;3063.00;10.80;2406.00;5.81;0
340;bunker;2986.00;10.20;2247.00;0.74;0
340;bunker;3007.00;10.40;2365.00;3.75;0
340;bunker;3069.00;10.53;2264.00;0.13;0
340;bunker;3050.00;10.65;2358.00;4.25;0
340;bunker;3096.00;10.50;2305.00;4.35;0
340;bunker;3073.00;10.78;2409.00;2.20;0
340;bunker;3089.00;10.28;2313.00;4.86;0
340;bunker;2991.00;10.18;2271.00;1.24;0
340;bunker;2996.00;10.55;2323.00;4.26;0
340;bunker;3025.00;10.40;2239.00;0.64;0
340;bunker;2997.00;10.23;2237.00;3.31;0
340;anti_air_building;3014.00;10.30;2337.00;5.98;0
340;anti_air_building;2969.00;10.40;2268.00;2.71;0
340;anti_air_building;3034.00;10.23;2297.00;3.91;0
340;synthetic_refinery;3051.00;10.30;2238.00;1.75;0
340;fuel_silo;3082.00;10.53;2238.00;4.42;0
340;radar_station;3036.00;10.28;2326.00;0.63;0
340;rocket_site;2969.00;10.23;2302.00;2.36;0
340;nuclear_reactor;3033.00;10.25;2335.00;0.20;0
341;arms_factory;3352.00;10.85;2672.00;4.21;0
341;arms_factory;3251.00;11.25;2604.00;0.94;0
341;arms_factory;3273.00;11.18;2697.00;5.07;0
341;arms_factory;3359.00;11.05;2522.00;6.28;0
341;arms_factory;3454.00;10.78;2584.00;4.12;0
341;arms_factory;3280.00;11.57;2637.00;5.67;0
341;industrial_complex;3260.00;11.43;2598.00;3.51;0
341;industrial_complex;3429.00;10.60;2675.00;4.72;0
341;industrial_complex;3342.00;10.60;2740.00;1.46;0
341;industrial_complex;3419.00;10.80;2590.00;4.12;0
341;industrial_complex;3228.00;11.63;2580.00;0.50;0
341;industrial_complex;3336.00;10.70;2707.00;3.17;0
341;air_base;3436.00;10.55;2666.00;6.18;0
341;bunker;3326.00;11.10;2662.00;2.57;0
341;bunker;3354.00;10.70;2701.00;5.23;0
341;bunker;3464.00;10.80;2525.00;3.07;0
341;bunker;3293.00;11.50;2643.00;3.17;0
341;bunker;3418.00;10.60;2681.00;1.01;0
341;bunker;3384.00;11.10;2558.00;3.68;0
341;bunker;3348.00;10.82;2658.00;0.06;0
341;bunker;3410.00;10.60;2673.00;1.62;0
341;bunker;3334.00;10.60;2745.00;5.74;0
341;bunker;3346.00;11.40;2576.00;0.67;0
341;bunker;3391.00;11.13;2510.00;3.68;0
341;bunker;3392.00;11.10;2575.00;1.52;0
341;bunker;3340.00;11.35;2585.00;4.19;0
341;bunker;3256.00;11.53;2678.00;0.57;0
341;bunker;3286.00;12.65;2605.00;2.13;0
341;bunker;3229.00;11.18;2599.00;6.25;0
341;bunker;3413.00;10.80;2595.00;1.17;0
341;bunker;3376.00;11.10;2567.00;5.30;0
341;bunker;3394.00;11.23;2531.00;0.58;0
341;bunker;3422.00;10.60;2677.00;3.24;0
341;bunker;3419.00;10.60;2665.00;5.91;0
341;bunker;3416.00;11.10;2541.00;3.74;0
341;bunker;3332.00;10.78;2698.00;5.30;0
341;bunker;3291.00;11.13;2683.00;1.68;0
341;bunker;3344.00;10.80;2670.00;5.81;0
341;bunker;3383.00;10.75;2633.00;0.74;0
341;bunker;3376.00;11.13;2527.00;3.75;0
341;bunker;3345.00;10.90;2635.00;0.13;0
341;bunker;3431.00;10.80;2582.00;4.25;0
341;bunker;3278.00;11.38;2707.00;4.35;0
341;bunker;3372.00;11.10;2497.00;2.20;0
341;bunker;3313.00;10.60;2736.00;4.86;0
341;bunker;3433.00;10.93;2532.00;1.24;0
341;bunker;3368.00;10.90;2620.00;4.26;0
341;bunker;3442.00;11.10;2496.00;0.64;0
341;bunker;3404.00;10.70;2645.00;3.31;0
341;bunker;3305.00;10.60;2755.00;5.98;0
341;bunker;3382.00;10.70;2689.00;2.71;0
341;bunker;3389.00;10.75;2653.00;3.91;0
341;bunker;3405.00;10.90;2572.00;1.75;0
341;bunker;3345.00;11.10;2534.00;4.42;0
341;bunker;3388.00;10.88;2613.00;5.98;0
341;bunker;3400.00;10.80;2608.00;2.36;0
341;bunker;3267.00;11.48;2603.00;0.20;0
341;bunker;3468.00;10.70;2587.00;3.22;0
341;bunker;3431.00;10.80;2571.00;4.42;0
341;bunker;3412.00;10.60;2648.00;2.26;0
341;bunker;3445.00;10.80;2579.00;4.93;0
341;bunker;3393.00;10.70;2636.00;0.21;0
341;bunker;3425.00;10.80;2607.00;2.87;0
341;anti_air_building;3456.00;11.00;2529.00;0.71;0
341;anti_air_building;3365.00;10.60;2707.00;1.92;0
341;anti_air_building;3336.00;11.25;2553.00;4.93;0
341;synthetic_refinery;3342.00;11.10;2599.00;1.32;0
341;fuel_silo;3288.00;10.80;2737.00;3.98;0
341;radar_station;3339.00;11.10;2619.00;0.82;0
341;rocket_site;3227.00;11.10;2588.00;3.38;0
341;nuclear_reactor;3344.00;11.25;2548.00;6.04;0
342;arms_factory;3392.00;10.20;3052.00;5.07;0
342;arms_factory;3555.00;10.50;2939.00;6.28;0
342;arms_factory;3563.00;10.50;2979.00;4.12;0
342;arms_factory;3504.00;10.48;2952.00;5.67;0
342;arms_factory;3539.00;10.50;2928.00;3.51;0
342;arms_factory;3389.00;10.30;2969.00;4.72;0
342;industrial_complex;3440.00;10.30;3033.00;1.46;0
342;industrial_complex;3498.00;10.40;2955.00;4.12;0
342;industrial_complex;3453.00;10.28;3046.00;0.50;0
342;industrial_complex;3406.00;10.30;2901.00;3.17;0
342;industrial_complex;3435.00;10.32;2944.00;6.18;0
342;industrial_complex;3386.00;10.30;2923.00;2.57;0
342;air_base;3485.00;10.30;3037.00;5.23;0
342;bunker;3398.00;10.20;2991.00;3.07;0
342;bunker;3446.00;10.30;3050.00;3.17;0
342;bunker;3504.00;10.30;3027.00;1.01;0
342;bunker;3552.00;10.30;2958.00;3.68;0
342;bunker;3356.00;10.30;3006.00;0.06;0
342;bunker;3448.00;10.32;2873.00;1.62;0
342;bunker;3434.00;10.30;2984.00;5.74;0
342;bunker;3517.00;10.30;3026.00;0.67;0
342;bunker;3578.00;10.40;3015.00;3.68;0
342;bunker;3544.00;10.30;3056.00;1.52;0
342;bunker;3376.00;10.30;2955.00;4.19;0
342;bunker;3476.00;10.50;2953.00;0.57;0
342;bunker;3457.00;10.50;2928.00;2.13;0
342;bunker;3472.00;10.40;2934.00;6.25;0
342;bunker;3492.00;10.30;3066.00;1.17;0
342;bunker;3532.00;10.40;3009.00;5.30;0
342;bunker;3445.00;10.30;3018.00;0.58;0
342;bunker;3383.00;10.20;3028.00;3.24;0
342;bunker;3513.00;10.40;3014.00;5.91;0
342;bunker;3397.00;10.30;2924.00;3.74;0
342;bunker;3545.00;10.50;2912.00;5.30;0
342;bunker;3418.00;10.30;2924.00;1.68;0
342;bunker;3409.00;10.30;2911.00;5.81;0
342;bunker;3455.00;10.30;2991.00;0.74;0
342;bunker;3558.00;10.30;3022.00;3.75;0
342;bunker;3513.00;10.50;2911.00;0.13;0
342;bunker;3516.00;10.50;2950.00;4.25;0
342;bunker;3485.00;10.30;3005.00;4.35;0
342;bunker;3593.00;10.50;2956.00;2.20;0
342;bunker;3382.00;10.30;2928.00;4.86;0
342;bunker;3481.00;10.40;2979.00;1.24;0
342;bunker;3394.00;10.20;3036.00;4.26;0
342;bunker;3468.00;10.30;3044.00;0.64;0
342;bunker;3535.00;10.50;2947.00;3.31;0
342;bunker;3419.00;10.30;3062.00;5.98;0
342;bunker;3336.00;10.30;3027.00;2.71;0
342;bunker;3557.00;10.50;2976.00;3.91;0
342;bunker;3607.00;10.50;2968.00;1.75;0
342;bunker;3351.00;10.20;3053.00;4.42;0
342;bunker;3411.00;10.20;2969.00;5.98;0
342;bunker;3549.00;10.50;2942.00;2.36;0
342;bunker;3605.00;10.40;2955.00;0.20;0
342;anti_air_building;3379.00;10.20;3010.00;3.22;0
342;anti_air_building;3416.00;10.30;2986.00;4.42;0
342;anti_air_building;3406.00;10.20;2993.00;2.26;0
342;synthetic_refinery;3508.00;10.40;2998.00;4.93;0
342;fuel_silo;3558.00;10.50;2970.00;0.21;0
342;radar_station;3467.00;10.50;2966.00;2.76;0
342;rocket_site;3474.00;10.30;3064.00;0.71;0
342;nuclear_reactor;3347.00;10.30;2964.00;1.92;0
343;arms_factory;2999.00;12.03;636.00;4.12;0
343;arms_factory;2989.00;12.45;633.00;5.67;0
343;arms_factory;3060.00;13.28;614.00;3.51;0
343;arms_factory;3011.00;13.38;723.00;4.72;0
343;arms_factory;3005.00;11.65;612.00;1.46;0
343;arms_factory;2995.00;15.48;704.00;4.12;0
343;industrial_complex;3029.00;12.32;739.00;0.50;0
343;industrial_complex;2987.00;15.28;684.00;3.17;0
343;industrial_complex;3087.00;12.20;636.00;6.18;0
343;industrial_complex;3002.00;11.70;617.00;2.57;0
343;industrial_complex;3029.00;12.28;647.00;5.23;0
343;industrial_complex;3035.00;12.10;668.00;3.07;0
343;air_base;3009.00;11.75;601.00;3.17;0
343;bunker;3034.00;12.95;607.00;1.01;0
343;bunker;3027.00;12.38;612.00;3.68;0
343;bunker;2982.00;11.90;729.00;0.06;0
343;bunker;3092.00;11.90;660.00;1.62;0
343;bunker;3041.00;12.73;637.00;5.74;0
343;bunker;3074.00;12.20;705.00;0.67;0
343;bunker;3041.00;11.95;658.00;3.68;0
343;bunker;3073.00;11.80;652.00;1.52;0
343;bunker;3000.00;11.40;600.00;4.19;0
343;bunker;3031.00;12.05;670.00;0.57;0
343;bunker;3055.00;12.10;641.00;2.13;0
343;bunker;2994.00;11.90;620.00;6.25;0
343;bunker;3114.00;12.10;681.00;1.17;0
343;bunker;3076.00;11.90;672.00;5.30;0
343;bunker;3006.00;13.00;683.00;0.58;0
343;bunker;3073.00;11.90;688.00;3.24;0
343;bunker;3012.00;11.90;646.00;5.91;0
343;bunker;2980.00;13.48;666.00;3.74;0
343;bunker;2975.00;14.43;648.00;5.30;0
343;bunker;3012.00;13.25;705.00;1.68;0
343;bunker;3055.00;13.10;727.00;5.81;0
343;bunker;3058.00;11.90;648.00;0.74;0
343;bunker;2982.00;16.15;695.00;3.75;0
343;bunker;3023.00;12.68;730.00;0.13;0
343;bunker;2999.00;14.85;706.00;4.25;0
343;bunker;3023.00;12.65;708.00;4.35;0
343;bunker;3056.00;12.35;708.00;2.20;0
343;bunker;3062.00;13.13;614.00;4.86;0
343;bunker;3035.00;12.35;685.00;1.24;0
343;bunker;3020.00;11.93;598.00;4.26;0
343;bunker;3051.00;12.10;677.00;0.64;0
343;bunker;2989.00;12.40;648.00;3.31;0
343;bunker;3041.00;13.75;628.00;5.98;0
343;bunker;3003.00;13.95;718.00;2.71;0
343;bunker;3021.00;12.65;708.00;3.91;0
343;bunker;3079.00;12.38;626.00;1.75;0
343;bunker;3075.00;12.07;638.00;4.42;0
343;bunker;3069.00;12.00;637.00;5.98;0
343;anti_air_building;3022.00;11.82;656.00;2.36;0
343;anti_air_building;3045.00;14.45;609.00;0.20;0
343;anti_air_building;3017.00;12.43;705.00;3.22;0
343;synthetic_refinery;3050.00;12.10;699.00;4.42;0
343;fuel_silo;3039.00;12.10;699.00;2.26;0
343;radar_station;3048.00;12.25;671.00;3.52;0
343;rocket_site;3079.00;11.90;676.00;0.21;0
343;nuclear_reactor;3008.00;11.90;664.00;2.87;0
344;arms_factory;3170.00;11.65;787.00;3.51;0
344;arms_factory;3072.00;11.00;928.00;4.72;0
344;arms_factory;3150.00;11.10;935.00;1.46;0
344;arms_factory;3160.00;11.60;796.00;4.12;0
344;arms_factory;3137.00;11.32;1000.00;0.50;0
344;arms_factory;3193.00;11.40;806.00;3.17;0
344;industrial_complex;3176.00;10.98;938.00;6.18;0
344;industrial_complex;3081.00;11.03;925.00;2.57;0
344;industrial_complex;3171.00;11.82;779.00;5.23;0
344;industrial_complex;3125.00;12.10;724.00;3.07;0
344;industrial_complex;3201.00;10.80;893.00;3.17;0
344;industrial_complex;3092.00;11.60;758.00;1.01;0
344;air_base;3237.00;10.60;877.00;3.68;0
344;bunker;3215.00;11.00;828.00;0.06;0
344;bunker;3229.00;10.70;862.00;1.62;0
344;bunker;3167.00;11.20;818.00;5.74;0
344;bunker;3179.00;10.80;846.00;0.67;0
344;bunker;3207.00;10.90;925.00;3.68;0
344;bunker;3216.00;10.70;890.00;1.52;0
344;bunker;3203.00;11.20;1030.00;4.19;0
344;bunker;3192.00;10.70;916.00;0.57;0
344;bunker;3076.00;10.80;895.00;2.13;0
344;bunker;3098.00;11.10;943.00;6.25;0
344;bunker;3114.00;11.30;963.00;1.17;0
344;bunker;3164.00;10.73;891.00;5.30;0
344;bunker;3132.00;11.70;780.00;0.58;0
344;bunker;3090.00;11.20;930.00;3.24;0
344;bunker;3189.00;11.20;1028.00;5.91;0
344;bunker;3110.00;11.40;942.00;3.74;0
344;bunker;3147.00;11.10;859.00;5.30;0
344;bunker;3207.00;10.78;858.00;1.68;0
344;bunker;3157.00;12.00;757.00;5.81;0
344;bunker;3147.00;11.90;776.00;0.74;0
344;bunker;3148.00;11.20;994.00;3.75;0
344;bunker;3106.00;11.40;839.00;0.13;0
344;bunker;3190.00;11.30;983.00;4.25;0
344;bunker;3113.00;11.20;796.00;4.35;0
344;bunker;3123.00;12.20;715.00;2.20;0
344;bunker;3127.00;11.30;933.00;4.86;0
344;bunker;3120.00;11.38;881.00;1.24;0
344;bunker;3188.00;10.80;945.00;4.26;0
344;bunker;3164.00;11.13;972.00;0.64;0
344;bunker;3198.00;11.13;966.00;3.31;0
344;bunker;3127.00;11.10;891.00;5.98;0
344;bunker;3098.00;11.15;923.00;2.71;0
344;bunker;3064.00;11.10;936.00;3.91;0
344;bunker;3080.00;11.78;753.00;1.75;0
344;bunker;3241.00;10.70;866.00;4.42;0
344;bunker;3152.00;11.13;993.00;5.98;0
344;bunker;3089.00;11.13;860.00;2.36;0
344;bunker;3107.00;11.60;758.00;0.20;0
344;bunker;3183.00;11.10;1009.00;3.22;0
344;bunker;3209.00;11.48;1046.00;4.42;0
344;bunker;3142.00;11.10;974.00;2.26;0
344;bunker;3119.00;12.10;735.00;4.93;0
344;bunker;3215.00;10.73;915.00;0.21;0
344;bunker;3146.00;11.50;1015.00;2.87;0
344;bunker;3197.00;10.70;880.00;0.71;0
344;bunker;3124.00;11.10;924.00;1.92;0
344;bunker;3217.00;11.20;1030.00;4.93;0
344;bunker;3143.00;12.20;726.00;1.32;0
344;bunker;3169.00;10.93;948.00;3.98;0
344;bunker;3141.00;11.28;939.00;1.82;0
344;bunker;3147.00;11.00;824.00;3.38;0
344;bunker;3168.00;12.07;747.00;6.04;0
344;bunker;3215.00;11.13;1010.00;2.43;0
344;bunker;3137.00;11.80;952.00;5.45;0
344;bunker;3192.00;11.10;1012.00;0.37;0
344;bunker;3198.00;10.80;901.00;4.49;0
344;bunker;3204.00;11.10;820.00;0.87;0
344;bunker;3117.00;11.10;834.00;3.89;0
344;bunker;3112.00;11.45;771.00;5.10;0
344;bunker;3113.00;12.10;691.00;2.94;0
344;bunker;3178.00;11.70;783.00;0.78;0
344;bunker;3156.00;11.10;903.00;0.88;0
344;bunker;3217.00;10.80;834.00;5.00;0
344;bunker;3065.00;11.10;940.00;1.38;0
344;bunker;3206.00;10.80;907.00;4.05;0
344;bunker;3073.00;11.10;944.00;5.61;0
344;bunker;3088.00;11.10;885.00;3.45;0
344;bunker;3182.00;10.90;834.00;4.66;0
344;bunker;3234.00;10.60;875.00;1.39;0
344;bunker;3174.00;10.90;969.00;4.05;0
344;bunker;3136.00;12.10;757.00;0.44;0
344;bunker;3206.00;11.00;955.00;4.56;0
344;bunker;3182.00;10.98;953.00;6.12;0
344;bunker;3105.00;12.10;724.00;3.96;0
344;bunker;3045.00;11.30;936.00;5.16;0
344;bunker;3072.00;10.80;889.00;3.00;0
344;bunker;3126.00;11.10;987.00;4.57;0
344;bunker;3087.00;12.23;710.00;0.95;0
344;bunker;3201.00;11.40;793.00;3.61;0
344;bunker;3226.00;11.53;1048.00;1.45;0
344;bunker;3221.00;10.68;925.00;1.55;0
344;bunker;3109.00;12.13;720.00;5.67;0
344;bunker;3220.00;11.57;1060.00;3.52;0
344;anti_air_building;3125.00;11.10;890.00;4.72;0
344;anti_air_building;3137.00;12.10;755.00;1.46;0
344;anti_air_building;3178.00;11.10;1004.00;4.12;0
344;synthetic_refinery;3113.00;12.20;712.00;0.50;0
344;fuel_silo;3094.00;11.10;946.00;2.06;0
344;radar_station;3133.00;11.95;877.00;5.84;0
344;rocket_site;3073.00;11.00;931.00;2.57;0
344;nuclear_reactor;3141.00;11.28;939.00;5.23;0
345;arms_factory;2959.00;11.00;848.00;1.46;0
345;arms_factory;2955.00;11.60;892.00;4.12;0
345;arms_factory;2962.00;11.15;773.00;0.50;0
345;arms_factory;3054.00;12.82;808.00;3.17;0
345;arms_factory;2972.00;10.80;851.00;6.18;0
345;arms_factory;2948.00;11.43;809.00;2.57;0
345;industrial_complex;2967.00;11.35;778.00;5.23;0
345;industrial_complex;2939.00;13.43;797.00;3.07;0
345;industrial_complex;2964.00;11.48;897.00;3.17;0
345;industrial_complex;2947.00;11.70;816.00;1.01;0
345;industrial_complex;2988.00;11.60;766.00;3.68;0
345;industrial_complex;2934.00;12.55;819.00;0.06;0
345;air_base;3057.00;11.20;841.00;1.62;0
345;naval_base;2909.00;9.50;836.00;-1.49;17553
345;naval_base;2931.00;9.50;763.00;-1.25;18350
345;naval_base;2925.00;9.82;787.00;-1.33;18375
345;naval_base;2900.00;9.50;896.00;-0.38;18590
345;naval_base;2904.00;9.50;891.00;-0.98;18590
345;naval_base;2908.00;9.50;798.00;-0.79;18375
345;naval_base;2892.00;9.50;851.00;-1.25;17553
345;naval_base;2940.00;9.80;746.00;-0.89;18350
345;naval_base;2903.00;10.15;876.00;-2.21;18590
345;naval_base;2905.00;10.07;842.00;-0.42;17553
345;naval_base;2908.00;9.50;815.00;-2.11;17553
345;naval_base;2929.00;9.55;775.00;-1.78;18350
345;bunker;3039.00;12.93;797.00;5.91;0
345;bunker;3046.00;12.38;787.00;3.74;0
345;bunker;3046.00;12.55;809.00;5.30;0
345;bunker;3069.00;11.20;844.00;1.68;0
345;bunker;2962.00;10.73;788.00;5.81;0
345;bunker;3022.00;11.10;877.00;0.74;0
345;bunker;3022.00;12.10;800.00;3.75;0
345;bunker;3016.00;11.43;918.00;0.13;0
345;bunker;3004.00;10.88;843.00;4.25;0
345;bunker;3071.00;11.82;760.00;4.35;0
345;bunker;2948.00;11.18;894.00;2.20;0
345;bunker;3054.00;11.60;761.00;4.86;0
345;bunker;2974.00;11.82;755.00;1.24;0
345;bunker;3033.00;11.90;754.00;4.26;0
